id,class
test.00596.au,rock
test.02436.au,jazz
test.02930.au,classical
test.03364.au,rock
test.03550.au,country
test.04625.au,rock
test.07561.au,jazz
test.07642.au,jazz
test.09065.au,classical
test.09885.au,rock
test.12150.au,jazz
test.13350.au,jazz
test.16676.au,rock
test.17817.au,rock
test.18392.au,rock
test.18794.au,country
test.18828.au,jazz
test.19082.au,country
test.21589.au,jazz
test.23193.au,jazz
test.23211.au,rock
test.23301.au,country
test.24620.au,country
test.25407.au,rock
test.26050.au,country
test.26581.au,rock
test.28540.au,jazz
test.28558.au,rock
test.29001.au,rock
test.29659.au,rock
test.30482.au,rock
test.30768.au,rock
test.32510.au,country
test.32787.au,jazz
test.33033.au,rock
test.33529.au,metal
test.34800.au,rock
test.34835.au,country
test.34938.au,jazz
test.36126.au,jazz
test.39797.au,rock
test.41870.au,rock
test.43948.au,jazz
test.44485.au,rock
test.47303.au,jazz
test.49246.au,jazz
test.51339.au,country
test.51932.au,jazz
test.52165.au,jazz
test.52376.au,rock
test.53339.au,pop
test.54199.au,rock
test.56037.au,jazz
test.60352.au,classical
test.62461.au,hiphop
test.62917.au,country
test.64717.au,country
test.65355.au,rock
test.66836.au,country
test.67898.au,rock
test.68246.au,rock
test.68504.au,country
test.68600.au,rock
test.69645.au,rock
test.70325.au,pop
test.70514.au,country
test.70521.au,country
test.70709.au,rock
test.71178.au,rock
test.71558.au,rock
test.72738.au,pop
test.72918.au,country
test.73325.au,jazz
test.73749.au,country
test.76427.au,jazz
test.76541.au,reggae
test.77219.au,rock
test.79401.au,jazz
test.80325.au,rock
test.80446.au,rock
test.80480.au,country
test.81197.au,jazz
test.84038.au,jazz
test.86647.au,rock
test.87593.au,rock
test.87812.au,rock
test.88839.au,country
test.89176.au,jazz
test.89749.au,rock
test.91278.au,jazz
test.91579.au,rock
test.93577.au,rock
test.94066.au,jazz
test.94863.au,rock
test.95021.au,jazz
test.95763.au,rock
test.96483.au,country
test.97080.au,jazz
test.97638.au,jazz
test.97760.au,rock
