feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,id
-172.91317749023438,30.942590713500977,26.098770141601562,48.464576721191406,5.897091388702393,28.837804794311523,-10.431289672851562,25.462230682373047,-10.985187530517578,19.589563369750977,-7.084046363830566,7.577165126800537,-7.605562686920166,6.51774787902832,-15.371132850646973,8.823974609375,-12.812759399414062,6.358816146850586,-5.342411518096924,10.160455703735352,0.6553592085838318,0.6925597190856934,0.6924877762794495,0.7418832182884216,0.7801170945167542,0.8022900819778442,0.7084857821464539,0.6461432576179504,0.6071637272834778,0.5433169603347778,0.559968888759613,0.5999983549118042,29.033817140923713,16.058569708628443,19.769490202879528,18.233166188784192,17.614176855548465,15.98641374991773,40.14365811371772,2083.954593547337,0.18003817471590908,0.0679716169834137,test.00596.au
-136.81248474121094,75.529296875,-23.74754524230957,33.699256896972656,-13.410898208618164,21.592620849609375,-5.616286277770996,14.117520332336426,-9.54132080078125,14.69166088104248,-8.254643440246582,18.207239151000977,-6.150346279144287,17.510831832885742,-14.904267311096191,9.297920227050781,-6.44904899597168,3.518735885620117,-11.072616577148438,4.204423904418945,0.634663462638855,0.6100888252258301,0.7050167322158813,0.6056436896324158,0.5942134857177734,0.616027295589447,0.6138458251953125,0.6680004000663757,0.5617851614952087,0.6994982361793518,0.6157740354537964,0.6503346562385559,21.279456168945888,15.149263943192295,19.248070436542996,19.80101562958168,19.127756669623412,19.457982094101947,39.60927583245571,1673.691686423837,0.16577065113054607,0.06954146921634674,test.02436.au
-182.7157745361328,94.63075256347656,-42.67130661010742,19.473752975463867,-2.2329938411712646,11.39048957824707,-18.805740356445312,-0.16897791624069214,-5.747079849243164,11.630396842956543,-10.538104057312012,1.2141590118408203,-11.228296279907227,3.1347451210021973,-7.553484916687012,-5.596195697784424,-4.565070152282715,10.743989944458008,-2.2351632118225098,-3.645637273788452,0.4540651738643646,0.24162369966506958,0.3912927806377411,0.28706204891204834,0.5280663371086121,0.5555443167686462,0.4132080674171448,0.6021519303321838,0.27458658814430237,0.27668875455856323,0.19577501714229584,0.34883174300193787,20.123386446555692,18.88313304021377,23.028813099547815,26.78515809171339,26.238191624045484,24.006474333738566,36.19672875981452,1206.4178866808868,0.15575117631392046,0.08354350179433823,test.02930.au
-74.92022705078125,111.21983337402344,-9.156152725219727,52.26283645629883,-4.042206764221191,15.939553260803223,-7.765395641326904,8.53097152709961,-11.082330703735352,7.236218452453613,-13.113763809204102,6.597395420074463,-11.503591537475586,10.329419136047363,-13.584067344665527,6.312345027923584,-3.743408203125,2.3430798053741455,-7.9493088722229,1.1890336275100708,0.6156732439994812,0.4326076805591583,0.540336012840271,0.47297951579093933,0.5977057218551636,0.541299045085907,0.5469173192977905,0.7531256079673767,0.5570984482765198,0.5830049514770508,0.43427416682243347,0.5859878659248352,28.119285138360436,19.06696871331226,23.314868250880107,21.998609900899535,20.974992011020028,19.496936577975273,37.765733774702305,1427.3885579509333,0.08478504527698863,0.20719389617443085,test.03364.au
-124.50662231445312,103.51667785644531,-11.149365425109863,56.13656234741211,-2.8411405086517334,15.532109260559082,-5.478688716888428,6.862802982330322,-8.126843452453613,7.040629863739014,-5.191879749298096,9.288240432739258,-10.841153144836426,9.29831314086914,-9.2555513381958,5.7239861488342285,-2.9989490509033203,2.3949568271636963,-8.163518905639648,5.625173091888428,0.5383562445640564,0.425169438123703,0.5810475945472717,0.4406680464744568,0.5111604928970337,0.6415843367576599,0.46160367131233215,0.5829637050628662,0.5110183954238892,0.6205378174781799,0.4722684919834137,0.41718077659606934,29.916227809390453,21.8884180378798,24.594964095480357,22.58444183999651,21.933084270872993,22.10928664482019,38.15936996418793,1412.6000037627507,0.08654119318181819,0.1527913212776184,test.03550.au
-327.0390319824219,159.97113037109375,20.137619018554688,27.375457763671875,29.025981903076172,13.268844604492188,9.287034034729004,7.18789529800415,1.1846952438354492,4.666158199310303,-2.0648152828216553,-7.395350456237793,-3.3146700859069824,-0.7526444792747498,-6.058434009552002,-1.286150336265564,0.894442081451416,-4.434166431427002,-3.513521671295166,0.8765479922294617,0.39253151416778564,0.2742776870727539,0.35153478384017944,0.5102862119674683,0.5234242081642151,0.4071505665779114,0.6887202858924866,0.42297518253326416,0.4464876651763916,0.5087489485740662,0.4449149966239929,0.7147598266601562,25.878154862997143,21.365403995626863,24.116654969734075,23.273973040624032,21.40343587402769,16.648938987762055,34.46642739993761,795.4420039864807,0.03127996271306818,0.06630036979913712,test.04625.au
-313.55072021484375,123.47633361816406,25.96932029724121,49.338706970214844,26.022764205932617,17.485939025878906,3.7120068073272705,3.133955478668213,-1.9232951402664185,3.298896312713623,-4.199989318847656,3.579017400741577,-5.802880764007568,4.876145362854004,-5.637135982513428,-3.70462703704834,-7.745464324951172,-1.8543791770935059,-3.7113454341888428,-1.2649719715118408,0.46330106258392334,0.45057761669158936,0.3950750231742859,0.4877946674823761,0.5633538961410522,0.5282219648361206,0.6603294610977173,0.5071232318878174,0.4952061176300049,0.45408955216407776,0.5159041881561279,0.5991400480270386,23.286209849657173,20.714089308239124,23.239976444940034,20.362650772769907,19.256016164720503,18.14037773967576,37.34111927505348,1122.9825740975973,0.04343594637784091,0.06390795856714249,test.07561.au
-192.1765594482422,92.36805725097656,-11.446187973022461,40.86668014526367,-21.511199951171875,9.402315139770508,-14.3818998336792,-0.0018371582264080644,-18.133821487426758,0.3791996240615845,-15.083163261413574,-0.31071028113365173,-13.148643493652344,0.356130987405777,-16.344314575195312,0.11798422038555145,-9.204638481140137,-6.186471462249756,-10.081392288208008,-7.895998954772949,0.28123074769973755,0.38823390007019043,0.5354251265525818,0.38117605447769165,0.45141130685806274,0.3512973189353943,0.4928286671638489,0.524789571762085,0.40200841426849365,0.5381802916526794,0.37263911962509155,0.4251653552055359,31.53041551301502,25.53026991873276,28.184417987486814,26.04656683582882,24.040081754930227,23.77972208671558,37.68382251906158,1381.2869300694117,0.09478926225142045,0.09288487583398819,test.07642.au
-308.525146484375,60.072479248046875,-30.22296714782715,27.828317642211914,-20.318145751953125,11.355330467224121,-13.673481941223145,14.033254623413086,7.727851867675781,25.570547103881836,1.8055354356765747,16.44837760925293,0.2506459951400757,16.790185928344727,4.556596279144287,16.724712371826172,-3.7998969554901123,-1.1380081176757812,-7.523066997528076,19.473989486694336,0.25206834077835083,0.4277890622615814,0.23802438378334045,0.44765812158584595,0.3456251621246338,0.18961335718631744,0.31293827295303345,0.3296167552471161,0.5733469724655151,0.3772982656955719,0.36805617809295654,0.27604126930236816,21.658020967152257,20.501130990195605,27.427782209451752,28.644924100249657,28.520154652004443,26.987507188728916,36.484255599170865,1531.1397692017003,0.2119074041193182,0.02388821914792061,test.09065.au
-68.42029571533203,79.13626861572266,-8.312278747558594,44.759769439697266,-0.312386691570282,33.105194091796875,-6.859278202056885,20.08187484741211,-18.674335479736328,18.423437118530273,-2.732321262359619,7.476970195770264,-16.54018783569336,3.300905227661133,-8.077887535095215,7.376994609832764,-15.911718368530273,-3.4543087482452393,-17.349498748779297,3.5023863315582275,0.6343865394592285,0.6731382608413696,0.7853792309761047,0.7896180152893066,0.8205084800720215,0.6896411776542664,0.5228506922721863,0.5497609376907349,0.5741626620292664,0.6615329384803772,0.6573957204818726,0.6790067553520203,27.999919068635204,15.830306762985328,16.92175654301181,18.13481843978308,18.417134269615236,17.840854340449972,37.95674917965373,1728.7805206620387,0.10794792999857793,0.14637072384357452,test.09885.au
-213.68984985351562,110.33781433105469,-2.982215166091919,34.418949127197266,-3.0591976642608643,18.984939575195312,-13.871755599975586,7.528278827667236,-14.591370582580566,5.618786811828613,-13.792960166931152,6.634767055511475,-13.679712295532227,10.62701416015625,-6.267699241638184,7.450424671173096,-7.227087497711182,3.7776525020599365,-8.458929061889648,3.059980630874634,0.5021205544471741,0.3558652400970459,0.3886173665523529,0.5055636167526245,0.40695059299468994,0.46771594882011414,0.4066047668457031,0.5738911628723145,0.5389436483383179,0.3734090328216553,0.41673851013183594,0.4119342565536499,26.214389363231238,19.908697158734483,25.877011720939606,25.082681714795303,23.440194495773458,20.104322477490776,39.508944966538195,1475.49989622922,0.09842751242897728,0.04529125988483429,test.12150.au
-265.3841552734375,75.87858581542969,-21.495990753173828,36.15281295776367,-13.5758056640625,15.751428604125977,-10.512335777282715,18.723543167114258,-6.489031791687012,10.69586181640625,-18.29484748840332,4.677244663238525,0.5989764332771301,15.818330764770508,1.117306113243103,15.256360054016113,-11.815949440002441,9.419265747070312,0.766238272190094,9.654389381408691,0.6067328453063965,0.3232318162918091,0.2876788079738617,0.24287177622318268,0.556317150592804,0.7305730581283569,0.38749760389328003,0.47387969493865967,0.34715911746025085,0.6912178993225098,0.464351087808609,0.320066899061203,17.672505545525265,20.548544784985534,23.24005059379868,25.559735560558874,25.08937442070761,23.927975082900222,37.489259908843266,1520.1992915071976,0.17236716530539772,0.029533976688981056,test.13350.au
-103.2872314453125,123.1886215209961,3.519404411315918,33.62893295288086,-5.161727428436279,14.303232192993164,2.8446924686431885,8.492117881774902,-14.362181663513184,16.528972625732422,-16.565277099609375,9.723650932312012,-7.860166072845459,8.055088996887207,-11.655781745910645,-0.25359034538269043,-9.825470924377441,-1.222956657409668,-4.482573509216309,3.5228140354156494,0.46331408619880676,0.5830681324005127,0.540597677230835,0.5396856665611267,0.5912543535232544,0.5168721079826355,0.6565433144569397,0.534401535987854,0.5207486748695374,0.5230470895767212,0.6037100553512573,0.5758320689201355,26.351116683394906,17.721159025868385,22.40603068918098,23.15562262336233,20.067021910269514,18.63108103340021,37.53670292583599,1376.98027850265,0.07453335848721591,0.18783240020275116,test.16676.au
-85.98471069335938,84.57059478759766,-15.26418685913086,37.34111404418945,-0.7176095247268677,20.20462989807129,-8.888725280761719,21.397071838378906,-8.134167671203613,14.62597370147705,-4.323019027709961,15.542923927307129,-13.925345420837402,11.729363441467285,-8.784382820129395,5.203688621520996,-7.725337982177734,5.077134132385254,-3.398756742477417,9.721993446350098,0.7048222422599792,0.6430997252464294,0.675388514995575,0.7185001969337463,0.7240763306617737,0.6615613698959351,0.6195515990257263,0.6403067111968994,0.6123683452606201,0.6547045111656189,0.6704416871070862,0.6789267063140869,25.161684000833297,13.462847275580618,17.472475312820215,17.50036411209046,17.76793346395797,16.638078106414692,37.02875842088425,1670.308883968262,0.1286038485440341,0.11011596769094467,test.17817.au
-108.19031524658203,81.34750366210938,-25.62845230102539,34.83647537231445,-7.811014175415039,8.558685302734375,-9.286096572875977,5.9242658615112305,-11.138776779174805,11.888289451599121,-12.769330978393555,4.6205291748046875,-9.832545280456543,5.827287197113037,-13.795907974243164,3.0096631050109863,-12.101261138916016,-0.36946648359298706,-2.398937463760376,9.707767486572266,0.558377742767334,0.602721631526947,0.7666555047035217,0.7289963364601135,0.6715593934059143,0.6244457960128784,0.6279493570327759,0.5948896408081055,0.5518238544464111,0.6205611824989319,0.5441300272941589,0.5060845017433167,19.452493546024233,16.210582159150963,20.237943901888755,18.556294103569694,18.1431056112109,18.034630011865275,38.23076982252382,1473.9262351837135,0.13318912649317405,0.1586528718471527,test.18392.au
-199.7383270263672,105.01148986816406,0.3353998363018036,58.160484313964844,1.590936541557312,15.470447540283203,-7.9323344230651855,14.064859390258789,-7.605902671813965,8.827929496765137,-9.483053207397461,1.607021450996399,-10.761720657348633,2.422475814819336,-11.087820053100586,6.510295867919922,-10.677987098693848,0.9278241395950317,-8.465086936950684,-4.343837261199951,0.6397302746772766,0.5143773555755615,0.5224290490150452,0.46091657876968384,0.6029883027076721,0.5685566067695618,0.5450694561004639,0.7246251106262207,0.5228785872459412,0.5473556518554688,0.4289397895336151,0.5414668917655945,30.774940464245933,20.02727521337948,22.21876005916338,19.47836280322586,19.647467195007764,18.314414016872362,37.50935924497174,1427.853735797623,0.06577703302556819,0.08399247378110886,test.18794.au
-202.69053649902344,88.37279510498047,7.455799102783203,36.786033630371094,-3.516054391860962,16.358360290527344,-5.012488842010498,17.152320861816406,-13.291603088378906,12.022711753845215,-13.662795066833496,11.192940711975098,-6.348318576812744,7.913964748382568,-11.259140014648438,4.747930526733398,-8.201098442077637,3.8700978755950928,-4.023385524749756,5.078062534332275,0.5693304538726807,0.5339943766593933,0.5564139485359192,0.5063009262084961,0.5188041925430298,0.5291972160339355,0.5160276293754578,0.4865504205226898,0.47742584347724915,0.5084867477416992,0.46285250782966614,0.4943571388721466,28.33782326663625,19.27272252895624,21.74717856196124,22.45855380616641,20.709579459983665,17.945626983518736,40.503191006051615,1688.00069815855,0.0706143465909091,0.0605757012963295,test.18828.au
-130.13461303710938,86.13963317871094,-8.687431335449219,53.49956130981445,-14.641620635986328,17.218294143676758,-14.293004035949707,7.823251724243164,-14.816354751586914,13.80384635925293,-13.424944877624512,8.38607406616211,-14.915648460388184,5.982202053070068,-19.445173263549805,5.222838878631592,-12.328832626342773,3.059272527694702,-10.204852104187012,-2.035644054412842,0.4182520806789398,0.5801544785499573,0.8706889748573303,0.5658455491065979,0.6020350456237793,0.5154326558113098,0.6549472212791443,0.6368207335472107,0.4717436730861664,0.660362958908081,0.48921898007392883,0.47041767835617065,31.630352638852923,19.316508089839953,22.82672554144544,20.268248147129682,19.131840648468575,17.91037484892473,37.58565492006893,1639.4350314906962,0.11539695046164773,0.07938271760940552,test.19082.au
