mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,Genre
-94.507706,55.67104,29.26626,27.035044,20.046722,1.1847866,12.946829,-0.7985385,8.866569,-0.6815192,-5.3425074,2.2080846,-4.61362,pop
-59.167095,45.31407,36.86272,15.6994,15.664842,1.6692804,7.293103,8.811882,5.8277197,7.989068,-2.2795851,1.9039612,-0.91525316,pop
-59.60099,62.97368,31.116804,16.918835,8.888802,10.814814,10.554175,5.161603,5.3897095,6.1492314,2.269166,4.2469974,4.1217484,pop
-125.878746,126.59248,-23.16423,36.222904,20.94108,-1.178133,16.49263,-3.6442106,6.520102,9.341534,-6.4032426,3.8655267,-7.9430027,pop
-20.932325,83.24618,5.0522323,16.362148,9.399238,-0.5642672,4.0395784,6.2046556,9.118701,5.864222,-3.5043368,-0.63819164,-3.1690137,pop
-113.553955,90.01779,-5.540908,25.571491,2.6110346,3.1918452,1.1313875,6.1513777,2.799839,-1.8603814,-7.1145787,-3.4467702,-5.915337,pop
-169.12946,94.64907,24.48003,27.384008,11.639039,14.885311,4.2372394,12.381324,10.709881,5.1241975,-0.34837687,1.2524844,-4.157143,pop
-224.40593,107.35062,-1.5871214,13.89054,8.119408,-9.372528,8.1145,9.291045,9.097891,6.020981,-6.662428,2.067856,6.1881633,pop
-52.421513,74.03342,12.680926,24.495552,21.09758,1.9039341,6.8095055,4.729847,8.409067,8.243973,-2.2749782,-1.1975456,-2.679471,pop
-35.28506,61.266712,14.046019,28.64897,4.323977,-1.36498,-0.78445435,5.128748,5.3517685,1.225838,-7.2616506,-0.5204304,0.21532689,pop
-111.209496,103.16529,10.905522,34.357307,22.339897,17.869793,6.80789,6.331836,5.4936476,0.61402774,0.33871168,3.8301575,2.0371506,pop
-240.68845,97.13303,0.40796417,-0.27154082,-10.476205,-15.742858,1.3774213,-17.877537,-9.08661,-8.762852,-14.263193,-5.5000772,-8.357249,pop
-50.826904,80.23307,-9.298024,20.2835,12.087593,6.780584,6.2779336,3.426205,-3.9560766,2.5737891,-5.7011876,0.491023,-0.57155305,pop
-161.62132,85.57526,53.263668,32.207474,27.18201,11.316002,7.8897896,8.760385,1.2601906,13.195227,0.065503895,4.827264,3.107736,pop
-135.34387,107.812935,-13.434144,19.03715,8.81838,12.483625,1.020211,11.321146,2.5564573,1.2326732,-6.387117,5.8662148,2.8857548,pop
-45.799076,65.26662,12.929744,14.511338,7.0173607,4.410114,6.6034317,3.2921526,7.7337317,4.053466,3.6582375,2.6003695,4.0506835,pop
-97.05398,51.834522,18.751598,20.487318,5.6106114,3.575838,5.5739875,0.74090767,7.338096,1.6581378,-2.6979017,-0.44195834,-1.0840604,pop
-53.10433,78.31422,2.261835,18.830137,3.8708808,2.5123835,-3.8090515,6.80699,-0.8187623,8.751581,-4.80215,-2.1515331,1.2934912,pop
-48.96048,62.627907,34.227123,12.322167,16.563198,8.6150255,8.76582,5.259592,6.7995486,9.060048,-4.08107,-0.7451284,-0.38003916,pop
-25.120617,70.808525,2.9293947,7.533097,1.4523045,2.8564467,1.9144237,-6.8212695,0.29936558,-1.943024,-6.645998,-0.24678151,-0.7579964,pop
13.437182,58.23463,-2.180756,5.0175624,8.057978,-0.49256966,4.0949907,2.2513356,4.302015,3.597891,-0.49684015,2.4198663,1.8900307,pop
-23.21333,53.82879,-0.67234534,14.730807,4.8800464,6.7325773,4.8463497,4.953851,4.2709146,3.1137922,2.547736,2.9871147,4.6368046,pop
-45.730503,65.273964,12.928245,14.523945,7.032851,4.3946295,6.6237683,3.2991152,7.7277794,4.0600505,3.6625173,2.6021338,4.04897,pop
-44.29027,51.353466,24.98347,12.159331,10.877901,7.6190543,8.214766,-0.76355857,5.949929,4.7551455,-2.5091753,1.3244871,-1.9542975,pop
-40.904087,61.539993,9.868572,10.09878,8.45437,5.3719335,8.38293,3.5187216,8.250461,5.878693,-0.097831376,-0.5606232,0.5559626,pop
-106.827194,81.033424,47.809032,13.651416,13.011486,6.87809,7.5865817,-2.6358705,-2.5064442,1.8714427,-5.1371155,-2.7479079,-3.6657836,pop
-73.37298,97.49157,16.85425,-0.5943872,7.1818285,4.8678546,0.75712484,-5.54804,0.99840695,4.9286504,-5.8325953,-4.9275804,-0.031149833,pop
-75.35942,83.35071,10.695162,14.4605,14.239104,7.397377,5.2808986,-0.393232,5.7210793,3.3658257,-2.5226784,-4.2161746,-1.8445053,pop
-45.62334,74.72907,15.965053,14.792886,8.999276,8.206913,5.6837645,5.250796,5.396192,2.4387598,0.777687,1.17524,-2.3549676,pop
