feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,Genre
-96.95550537109375,73.33641815185547,13.400525093078613,47.64544677734375,-7.438908100128174,24.710416793823242,-9.976445198059082,20.464128494262695,-11.815286636352539,7.170270919799805,-9.827776908874512,5.710206031799316,-9.859124183654785,10.305806159973145,-4.267113208770752,11.135787963867188,2.9740874767303467,11.122532844543457,-2.6512975692749023,6.881515026092529,0.5665152072906494,0.5046204924583435,0.6280487179756165,0.49735721945762634,0.6306182146072388,0.6294819116592407,0.5228492021560669,0.6582123637199402,0.5458970069885254,0.5732035636901855,0.4544891119003296,0.5095348954200745,23.791213291041718,18.769361075533556,21.706481718831494,21.056510294882933,19.208602079854643,18.03830079643146,36.155138456287524,1798.1252081431894,0.09983268451365188,0.1848066747188568,pop
-59.32909393310547,70.31106567382812,16.447418212890625,35.406089782714844,-5.971680164337158,19.558517456054688,-3.3923628330230713,21.047483444213867,-5.448396682739258,10.88150405883789,-10.00588607788086,10.194657325744629,-9.718292236328125,8.760591506958008,-4.864095211029053,13.601176261901855,-2.7535908222198486,12.082749366760254,-5.343890190124512,8.231201171875,0.6171718239784241,0.5052832961082458,0.5671284794807434,0.5923655033111572,0.5692316889762878,0.6674163341522217,0.5833953619003296,0.7102973461151123,0.5845952033996582,0.4916585683822632,0.5178570747375488,0.504446268081665,19.236638504024455,16.522187123572362,21.302048300691308,21.062975477867923,19.170769728043975,17.29210615490652,37.54113818764369,1819.0582834097625,0.10636643202502843,0.2588421404361725,pop
-58.81218719482422,79.90742492675781,14.02720832824707,30.124465942382812,-5.153203010559082,28.839519500732422,-7.624417781829834,20.467247009277344,-7.2735795974731445,16.17089080810547,-7.946990013122559,17.176136016845703,-5.44394063949585,16.241127014160156,-7.58758544921875,10.971023559570312,-10.019957542419434,3.0167903900146484,-10.87307357788086,2.866767168045044,0.6154392957687378,0.5760716795921326,0.6730859279632568,0.5587494969367981,0.5305473208427429,0.5691660046577454,0.567967414855957,0.6310910582542419,0.5315406918525696,0.6603778004646301,0.6852188110351562,0.5488738417625427,23.853039998235,16.43957887647499,20.924532665354576,19.152568662999663,16.784845356950626,15.854938451205204,37.91413907242724,1868.6975907259346,0.1010136696530148,0.21439240872859955,pop
-105.32792663574219,116.1231689453125,-31.815723419189453,61.331573486328125,-13.17060661315918,27.053537368774414,-10.366111755371094,15.705554962158203,-1.096572995185852,3.9921231269836426,-8.149213790893555,1.1377015113830566,-4.463151931762695,0.9932185411453247,-0.6246986985206604,1.6544301509857178,-0.8458880186080933,-0.4779510200023651,-8.279695510864258,-0.9219473600387573,0.5270793437957764,0.4954393804073334,0.7316853404045105,0.4829593300819397,0.45877474546432495,0.4938552677631378,0.5819435119628906,0.8573827147483826,0.5599722862243652,0.5895412564277649,0.48817187547683716,0.6081475019454956,26.353739308209377,18.869380118165743,21.05529822461068,20.810685894875565,20.958118128880844,26.53155156140943,32.8107060855405,1356.829765329235,0.10747242516353811,0.12967608869075775,pop
-16.612390518188477,91.41448211669922,-13.205809593200684,35.82965850830078,-14.723077774047852,17.89371109008789,-9.298653602600098,24.560745239257812,-9.008440971374512,9.63775634765625,-15.078962326049805,9.794646263122559,-10.438509941101074,6.670498371124268,-12.260665893554688,7.883903980255127,-8.515544891357422,5.484321117401123,-12.892569541931152,8.046414375305176,0.6059873700141907,0.6006576418876648,0.6823229789733887,0.5700200200080872,0.6264472007751465,0.5576943755149841,0.6256803274154663,0.6565099954605103,0.6431288719177246,0.6965019702911377,0.5747047662734985,0.6191912293434143,26.361512201927674,17.10772369603904,19.34488602190131,21.09332992046102,18.20558983470311,17.360905861079704,37.76362524291269,1641.5863960830286,0.1298528156996587,0.20916582643985748,pop
-103.17733001708984,85.62117767333984,-12.638289451599121,36.29130554199219,-14.61039924621582,16.94439125061035,-8.98912239074707,17.49419403076172,-15.833881378173828,4.218112468719482,-15.938814163208008,3.5445077419281006,-14.459653854370117,2.7906837463378906,-12.282170295715332,1.0911215543746948,-8.354022026062012,2.583667278289795,-10.829506874084473,-1.890663743019104,0.48059356212615967,0.6625411510467529,0.5055148005485535,0.5449453592300415,0.44424203038215637,0.46836742758750916,0.7457894086837769,0.5220346450805664,0.5286979079246521,0.4386315941810608,0.6111000776290894,0.6593220233917236,25.759010763099933,18.078792964757056,20.673105859906755,21.83553462037302,19.87073754890802,19.447513787991802,37.919375713948874,1564.0858986869457,0.13685873506825938,0.13963454961776733,pop
-160.38360595703125,101.23312377929688,13.675498962402344,36.69273376464844,0.29725024104118347,22.450485229492188,-3.910407543182373,26.69692039489746,-8.094605445861816,11.942342758178711,-11.177781105041504,4.672192573547363,-10.145852088928223,6.844562530517578,-11.956547737121582,2.288618326187134,-12.897157669067383,7.560007095336914,-7.045908451080322,0.7733743786811829,0.7141468524932861,0.5094021558761597,0.5583962202072144,0.48388200998306274,0.5511001944541931,0.5835381150245667,0.6229640245437622,0.761066734790802,0.5283299088478088,0.4785322844982147,0.44442763924598694,0.6576977372169495,26.26496770366997,17.31081361152015,18.304316603105832,20.025797914243174,17.924096415675912,17.30010283133376,37.54527487298852,1655.9692816979393,0.07355882039249147,0.09381985664367676,pop
-214.0608673095703,106.69612121582031,-15.332579612731934,32.775184631347656,-16.045440673828125,11.429738998413086,2.772353172302246,19.271041870117188,-1.0769681930541992,1.177833914756775,-2.8267323970794678,14.0185546875,4.597060203552246,9.499959945678711,-1.423292636871338,6.189586639404297,-6.240677833557129,0.20288141071796417,-9.227746963500977,7.470648765563965,0.30591675639152527,0.4162927269935608,0.6014175415039062,0.34903255105018616,0.291056752204895,0.2696113586425781,0.3261299729347229,0.3418769836425781,0.3443587124347687,0.6304753422737122,0.46052709221839905,0.3299141526222229,22.487387033986305,20.157064704866528,25.312611849838618,27.408424489619357,23.601503531353384,23.537620678064894,35.62770908001459,1307.9987561424032,0.10740965408134244,0.0845891535282135,pop
-51.47359085083008,85.01935577392578,-3.991468906402588,47.026615142822266,-5.909835338592529,19.367929458618164,-8.150110244750977,22.0091609954834,-5.112651824951172,9.484192848205566,-14.290246963500977,9.108453750610352,-10.802112579345703,8.154202461242676,-10.265167236328125,5.555386543273926,-3.846543312072754,5.585537433624268,-12.304520606994629,9.248212814331055,0.5818848609924316,0.544297456741333,0.5697492361068726,0.7671120762825012,0.540316104888916,0.574984073638916,0.5516623258590698,0.6191132068634033,0.7488887310028076,0.5371721982955933,0.5578030347824097,0.4651309847831726,23.890946696970595,17.607905537876352,20.38686980031545,21.058411992371706,19.98148190428947,18.484566609570894,37.080153286631905,1676.398293750089,0.11739247813566553,0.1917024701833725,pop
-31.659738540649414,71.61021423339844,3.529115676879883,39.94874954223633,-18.58595085144043,15.713211059570312,-12.109864234924316,22.257694244384766,-14.21045970916748,7.037327289581299,-12.994283676147461,11.63931941986084,-12.969040870666504,10.364916801452637,-13.711665153503418,9.93325424194336,-7.851158142089844,6.3183417320251465,-9.007406234741211,5.094244003295898,0.6061948537826538,0.7331147193908691,0.647257924079895,0.6640169620513916,0.6596409678459167,0.5993162989616394,0.7318439483642578,0.6575036644935608,0.6222386360168457,0.6549565196037292,0.7026670575141907,0.7356891632080078,22.91611293261328,15.110960997083891,18.285233179633842,19.344794803981245,18.41184833919387,16.45189622377752,37.47407586202487,1844.3136001974815,0.18055185224687145,0.15797139704227448,pop
